Season,Name,Height,Weight,Position,School,Class,RSCI,G,GS,MP,PER,TS%,eFG%,3PAr,FTr,PProd,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/40,OBPM,DBPM,BPM,ORTG,DRTG,AST/TOV
2014-15,Michael Frazier,6-5,200,SG,Florida,Jr.,91.0,26,19,759,18.7,.585,.538,.638,.298,280,3.7,14.0,8.7,10.9,2.6,0.3,14.6,22.6,1.7,1.4,3.1,.162,5.7,2.8,8.4,111.6,96.3,0.8
2014-15,Chasson Randle,6-2,180,PG/SG,Stanford,Sr.,66.0,37,37,1347,22.5,.559,.486,.460,.423,673,1.0,9.7,5.3,18.8,2.3,0.4,10.4,27.9,4.7,1.5,6.3,.186,6.9,0.3,7.3,118.1,104.0,1.49
2014-15,Larry Nance,6-9,230,PF,Wyoming,Sr.,,31,30,1082,25.3,.581,.533,.117,.403,472,6.0,21.1,14.1,20.0,2.3,4.3,14.0,28.5,2.8,2.6,5.4,.199,2.4,4.3,6.7,109.6,90.6,1.09
2014-15,Robert Upshaw,7-0,260,C,Washington,So.,52.0,19,4,474,29.4,.564,.593,.007,.572,190,12.0,24.9,18.7,4.4,0.9,17.4,11.5,22.9,1.0,1.1,2.1,.180,-0.3,8.3,8.0,110.6,91.4,0.38
2014-15,Bryce Dejean-Jones,6-6,205,SG,Iowa State,Sr.,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,Ryan Boatright,5-11,170,PG,UConn,Sr.,55.0,34,34,1216,23.4,.581,.523,.486,.388,571,1.6,11.7,6.9,25.3,2.4,0.7,13.7,27.2,4.0,2.0,6.1,.199,7.5,0.8,8.3,116.1,98.2,1.59
2014-15,Juwan Staten,6-0,190,PG,West Virginia,Sr.,65.0,30,30,938,18.6,.507,.451,.171,.503,429,1.5,9.8,4.9,31.8,2.0,0.1,12.6,24.2,2.4,1.2,3.6,.154,4.1,0.0,4.1,112.0,102.0,2.28
2014-15,Treveon Graham,6-6,220,SG,VCU,Sr.,395.0,33,33,970,25.2,.546,.507,.418,.450,499,8.0,20.5,13.8,12.7,1.2,1.1,7.2,27.6,3.5,1.5,5.1,.210,6.6,0.3,6.9,118.8,99.1,1.39
2014-15,Kevin Pangos,6-2,185,PG,Gonzaga,Sr.,176.0,38,38,1278,19.8,.624,.583,.625,.359,474,1.7,7.2,4.8,23.4,2.3,0.3,12.6,16.8,4.6,2.2,6.8,.212,7.4,2.1,9.5,133.4,98.1,3.55
2014-15,Jarvis Williams,6-7,215,PF,Murray State,Sr.,,35,35,1085,26.9,.599,.567,.003,.650,535,15.0,16.0,15.5,5.9,1.4,3.5,9.5,23.5,4.6,1.6,6.2,.227,3.6,-0.2,3.3,127.8,100.2,0.67
2014-15,LeBryan Nash,6-8,232,SF/PF,Oklahoma State,Sr.,9.0,31,31,982,21.4,.543,.465,.052,.571,509,4.7,16.5,10.8,16.3,1.5,3.4,17.0,32.7,1.9,1.7,3.6,.145,0.7,2.1,2.8,102.6,97.8,0.62
2014-15,Michael Qualls,6-5,205,SF,Arkansas,Jr.,171.0,36,34,1086,21.7,.562,.502,.400,.494,524,6.0,14.2,10.0,10.9,1.7,1.6,10.7,25.3,3.4,1.4,4.8,.177,5.5,0.6,6.2,117.5,102.1,0.98
2014-15,Aaron Harrison,6-6,210,SG,Kentucky,So.,6.0,39,38,1004,17.9,.514,.474,.505,.273,382,1.9,9.2,5.8,11.1,2.7,0.6,7.7,23.6,2.5,2.6,5.2,.205,5.2,3.6,8.8,115.1,88.3,1.57
2014-15,Tashawn Thomas,6-8,240,PF,Oklahoma,Sr.,,35,35,1038,20.0,.553,.519,.010,.399,401,8.5,14.9,11.9,10.4,1.3,5.3,15.7,21.3,2.0,2.3,4.2,.163,1.8,5.8,7.7,108.6,93.0,0.75
2014-15,Tyler Harvey,6-4,180,SG,Eastern Washington,Jr.,,32,32,1182,26.9,.643,.600,.606,.359,664,2.0,9.6,5.8,13.9,1.8,0.4,10.0,27.5,5.7,0.4,6.1,.207,7.6,-4.7,2.9,129.1,112.2,1.28
2014-15,TJ McConnell,6-2,190,PG,Arizona,Sr.,348.0,38,38,1158,22.9,.570,.538,.249,.224,476,2.8,12.5,7.8,39.0,4.3,0.3,18.4,18.9,3.5,3.0,6.5,.224,7.0,5.7,12.7,119.8,88.2,3.05
2014-15,Dez Wells,6-4,210,SG,Maryland,Sr.,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,Chris Walker,6-10,210,PF,Florida,So.,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,Keifer Sykes,6-0,170,PG,Green Bay,Sr.,,33,33,1156,24.3,.551,.501,.314,.386,584,2.5,12.3,7.5,25.3,2.9,0.5,11.3,28.4,3.7,2.3,6.0,.209,5.2,1.0,6.2,114.3,94.5,1.82
2014-15,Will Cummings,6-1,180,PG,Temple,Sr.,,36,35,1224,21.4,.524,.432,.265,.591,540,2.8,10.2,6.4,28.6,3.4,0.6,12.3,24.5,3.2,2.5,5.6,.184,4.7,2.6,7.3,112.1,94.8,2.13
2014-15,Sir'Dominic Pointer,6-6,190,SF,St. John's,Sr.,40.0,33,32,1143,24.7,.566,.527,.075,.413,465,6.3,17.2,11.9,18.0,3.3,7.4,14.2,21.0,2.8,2.4,5.2,.180,3.7,7.4,11.1,113.8,94.2,1.48
2014-15,Quinn Cook,6-1,180,PG,Duke,Sr.,29.0,39,39,1396,19.7,.609,.569,.588,.251,544,1.4,9.2,5.5,13.2,1.7,0.1,8.7,20.0,4.9,1.9,6.8,.194,8.2,1.5,9.6,129.6,101.7,2.19
2014-15,Alan Williams,6-8,260,PF/C,UCSB,Sr.,,26,26,847,29.5,.524,.458,.009,.481,436,12.3,31.6,22.0,12.9,2.3,6.5,10.6,30.9,2.6,2.1,4.7,.220,1.3,4.5,5.8,111.1,89.7,0.88
2014-15,D'Angelo Harrison,6-3,215,SG,St. John's,Sr.,62.0,33,33,1150,20.9,.554,.492,.417,.452,536,3.7,13.0,8.5,11.7,1.9,1.3,9.5,25.8,3.3,1.5,4.8,.166,5.2,0.2,5.4,114.2,102.1,1.16
2014-15,Corey Hawkins,6-2,190,SG,UC-Davis,Sr.,,28,28,934,30.1,.653,.611,.444,.420,546,2.9,14.8,9.5,25.3,2.7,0.7,15.8,32.2,4.4,1.4,5.8,.248,8.5,-0.1,8.4,121.7,99.9,1.12
2014-15,Darrun Hilliard,6-7,220,SG,Villanova,Sr.,,35,35,1007,23.1,.576,.543,.528,.267,444,2.0,10.7,6.5,15.9,3.8,1.3,8.8,25.2,3.3,2.2,5.5,.218,6.7,3.5,10.2,119.5,92.8,1.76
2014-15,Cady Lalanne,6-9,240,C,UMass,Sr.,,32,32,929,20.8,.582,.558,.072,.572,352,13.5,23.4,18.5,2.4,1.2,6.4,20.1,21.3,1.4,1.5,2.9,.126,-0.1,2.1,2.0,104.8,98.7,0.12
2014-15,DJ Newbill,6-4,215,SG,Penn State,Sr.,,34,34,1261,23.7,.551,.506,.306,.383,674,3.4,11.0,7.2,21.7,2.1,0.6,12.4,30.4,3.8,1.6,5.5,.173,6.2,1.0,7.3,111.6,102.3,1.17
2014-15,Ralston Turner,6-6,210,SG,NC State,Sr.,109.0,36,36,1136,15.7,.550,.517,.672,.210,401,2.2,9.1,5.7,6.4,1.2,0.5,8.1,21.0,2.7,1.0,3.8,.133,5.9,-0.1,5.8,116.3,106.0,0.95
2014-15,Marcus Thornton,6-3,180,PG/SG,William & Mary,Sr.,,33,33,1210,21.8,.605,.564,.538,.324,598,1.0,7.9,4.7,17.5,1.1,0.4,12.4,28.5,4.0,0.7,4.7,.154,5.0,-5.1,-0.1,115.5,109.7,1.23
2014-15,Trevor Lacey,6-3,210,PG/SG,NC State,Jr.,33.0,35,35,1256,20.3,.556,.525,.456,.289,532,2.4,11.5,7.1,20.7,1.5,0.6,11.9,23.4,3.6,1.4,5.0,.158,7.1,1.3,8.3,116.1,104.2,1.81
2014-15,Askia Booker,6-2,170,PG,Colorado,Sr.,,31,28,936,22.2,.510,.449,.374,.351,506,1.9,10.7,6.4,26.2,2.9,0.2,11.8,32.6,2.5,1.1,3.6,.152,5.2,-0.3,4.9,108.0,103.7,1.41
2014-15,Derrick Marks,6-3,210,PG/SG,Boise State,Sr.,,32,32,998,30.2,.593,.566,.333,.252,573,2.1,12.9,7.6,26.1,3.8,1.7,11.5,33.5,4.1,2.2,6.4,.255,7.9,2.9,10.9,117.1,92.4,1.41
2014-15,David Kravish,6-10,240,PF,California,Sr.,183.0,33,33,973,17.7,.506,.484,.041,.183,357,6.9,20.2,13.6,8.7,0.8,4.9,11.9,22.9,1.1,1.5,2.7,.109,-1.0,3.4,2.4,100.8,99.1,0.76
2014-15,LaDontae Henton,6-5,215,SF,Providence,Sr.,,34,34,1257,21.8,.551,.508,.366,.370,578,5.6,15.3,10.4,5.5,2.2,1.5,10.1,27.6,3.4,1.8,5.3,.167,4.6,0.6,5.2,112.5,100.4,0.43
2014-15,Darion Atkins,6-8,240,PF,Virginia,Sr.,,33,27,789,20.6,.515,.511,.005,.226,251,12.1,18.7,15.5,6.6,2.3,5.8,13.1,20.7,1.3,2.4,3.7,.188,1.7,7.8,9.5,106.6,83.6,0.62
2015-16,Ben Simmons,6-10,240,SF/PF,LSU,Fr.,1.0,33,32,1151,29.0,.600,.561,.008,.769,674,9.6,26.8,18.2,27.4,3.1,2.5,17.4,26.4,3.9,2.1,6.0,.207,6.3,5.3,11.6,117.2,98.4,1.42
2015-16,Brandon Ingram,6-9,195,SF,Duke,Fr.,4.0,36,34,1246,22.5,.552,.525,.403,.351,591,6.0,15.5,10.8,11.4,1.9,3.6,11.3,25.6,3.4,1.5,4.9,.157,4.6,2.9,7.5,114.7,104.4,1.0
2015-16,Jaylen Brown,6-6,225,SG/SF,California,Fr.,3.0,34,34,939,17.6,.518,.471,.270,.574,477,4.5,16.5,10.8,15.3,1.7,2.2,17.9,31.4,1.0,1.8,2.7,.117,0.3,3.3,3.6,98.4,97.1,0.65
2015-16,Kris Dunn,6-4,220,PG,Providence,Jr.,20.0,33,32,1088,23.2,.541,.499,.275,.462,576,3.5,14.7,9.0,41.8,4.3,1.9,18.8,28.0,2.2,2.3,4.5,.166,5.6,5.7,11.3,106.1,94.8,1.78
2015-16,Buddy Hield,6-5,215,SG,Oklahoma,Sr.,111.0,37,37,1309,28.2,.665,.623,.536,.333,803,4.0,13.0,8.8,12.7,1.8,1.4,14.0,30.2,5.6,2.0,7.6,.232,10.3,1.2,11.5,123.8,101.5,0.66
2015-16,Marquese Chriss,6-10,235,PF,Washington,Fr.,56.0,34,34,848,21.7,.585,.561,.178,.382,428,9.8,11.6,10.7,6.3,1.9,5.8,14.7,24.1,1.9,1.2,3.1,.148,2.8,3.1,5.9,112.0,102.2,0.38
2015-16,Domantas Sabonis,6-10,240,PF/C,Gonzaga,So.,97.0,36,31,1149,29.3,.654,.618,.036,.499,617,11.7,28.2,20.7,11.3,1.1,2.7,16.0,25.6,4.6,2.8,7.5,.260,5.0,4.0,9.0,124.6,91.2,0.7
2015-16,Jamal Murray,6-4,205,PG/SG,Kentucky,Fr.,45.0,36,36,1267,22.7,.590,.559,.515,.283,649,4.9,11.2,8.2,12.1,1.6,0.9,12.1,27.1,4.4,1.8,6.1,.194,8.1,1.1,9.1,120.2,102.6,0.94
2015-16,Dejounte Murray,6-5,170,PG/SG,Washington,Fr.,43.0,34,34,1139,16.8,.485,.451,.243,.342,565,4.1,13.7,8.8,25.6,2.8,0.8,16.3,25.9,1.2,1.6,2.8,.098,1.8,2.5,4.3,99.7,102.1,1.37
2015-16,Malik Beasley,6-5,190,SG,Florida State,Fr.,36.0,34,33,1014,20.8,.583,.541,.361,.326,483,5.0,15.1,10.1,9.8,1.8,0.6,11.5,24.3,2.9,1.1,4.0,.158,5.0,0.7,5.7,117.5,105.5,0.86
2015-16,Deyonta Davis,6-10,240,PF/C,Michigan State,Fr.,28.0,35,16,650,23.9,.601,.598,.000,.191,242,13.5,19.0,16.5,7.5,0.8,10.2,12.1,19.2,1.7,1.6,3.3,.204,3.2,7.5,10.8,121.4,90.9,0.87
2015-16,Skal Labissiere,7-0,215,PF/C,Kentucky,Fr.,2.0,36,18,567,18.5,.540,.516,.011,.326,214,7.3,14.6,11.1,3.6,0.9,10.3,13.1,22.1,0.9,1.1,2.0,.142,-0.4,5.6,5.2,107.8,96.9,0.33
2015-16,Damian Jones,6-11,245,C,Vanderbilt,Jr.,91.0,33,33,866,23.4,.584,.590,.010,.538,426,9.9,17.3,13.9,10.2,0.5,5.9,14.2,26.8,2.0,1.7,3.8,.175,2.2,4.5,6.7,110.4,95.8,0.58
2015-16,Brice Johnson,6-10,210,PF,UNC,Sr.,40.0,40,39,1121,,.649,.614,.000,.423,,,,,,,,,,,,,,,,,,,0.82
2015-16,Jakob Poeltl,7-1,240,C,Utah,So.,,36,36,1093,31.1,.665,.646,.000,.674,597,11.9,22.1,17.4,13.9,1.1,5.0,13.7,25.7,4.9,1.9,6.8,.251,6.8,4.4,11.2,128.8,98.5,0.95
2015-16,Henry Ellenson,6-11,245,PF/C,Marquette,Fr.,10.0,33,33,1107,20.9,.534,.480,.239,.439,536,7.8,24.2,16.5,11.0,1.4,4.4,12.9,26.7,2.0,2.0,4.0,.143,0.9,2.7,3.6,106.3,98.5,0.76
2015-16,Malachi Richardson,6-6,200,SG,Syracuse,Fr.,29.0,37,37,1272,13.8,.510,.465,.544,.381,459,1.7,12.1,6.9,12.8,2.0,0.9,14.0,23.1,1.5,1.8,3.3,.104,1.5,1.5,3.0,102.6,102.3,0.97
2015-16,Denzel Valentine,6-5,210,SG/SF,Michigan State,Sr.,96.0,31,30,1022,29.7,.608,.579,.527,.214,622,3.0,21.2,12.8,45.8,1.9,0.7,14.8,28.4,5.0,2.2,7.3,.284,12.2,4.4,16.5,127.2,94.0,2.84
2015-16,Caris LeVert,6-7,190,SG,Michigan,Sr.,239.0,15,14,464,28.8,.636,.596,.401,.420,253,2.4,18.8,10.6,33.3,2.0,0.7,11.4,25.6,2.2,0.7,2.8,.243,9.4,2.5,11.9,129.2,102.0,2.96
2015-16,Patrick McCaw,6-6,180,SG,UNLV,So.,222.0,33,32,1113,21.3,.591,.560,.515,.294,482,3.6,12.4,8.0,22.7,3.9,1.2,14.2,20.3,2.7,2.2,5.0,.179,5.1,3.3,8.4,117.2,95.9,1.88
2015-16,Cheick Diallo,6-9,220,PF/C,Kansas,Fr.,5.0,27,1,202,20.5,.572,.569,.000,.466,74,10.5,27.0,19.4,0.9,2.0,11.9,19.4,21.7,0.2,0.6,0.8,.159,-2.7,6.9,4.2,101.2,85.5,0.06
2015-16,Taurean Prince,6-8,220,SF,Baylor,Sr.,188.0,34,34,1040,20.8,.537,.493,.339,.337,509,9.2,14.8,12.0,14.8,2.4,2.7,15.3,28.1,2.4,1.4,3.8,.148,4.9,2.4,7.4,109.7,102.7,0.85
2015-16,Stephen Zimmerman,6-11,235,PF/C,UNLV,Fr.,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-16,DeAndre Bembry,6-5,205,SG/SF,St. Joseph's,Jr.,251.0,36,35,1341,22.3,.539,.513,.258,.358,641,4.3,17.9,11.3,24.1,2.2,2.5,11.2,24.4,3.4,2.5,5.8,.174,4.6,4.5,9.1,113.1,97.7,2.21
2015-16,Wade Baldwin,6-4,200,PG/SG,Vanderbilt,So.,120.0,33,30,1002,20.7,.571,.492,.320,.614,505,1.5,11.6,7.0,33.7,2.3,1.0,18.2,25.3,2.7,1.8,4.5,.179,5.1,3.0,8.2,112.7,97.8,1.89
2015-16,Malcolm Brogdon,6-5,225,SG,Virginia,Sr.,87.0,37,37,1263,25.1,.585,.532,.382,.310,627,2.1,13.3,7.9,19.5,1.8,0.9,8.3,28.4,4.9,2.1,7.0,.222,8.5,2.6,11.1,122.3,99.9,2.21
2015-16,Gary Payton,6-3,185,PG/SG,Oregon State,Sr.,,32,32,1096,25.9,.532,.512,.166,.291,558,7.8,18.0,12.8,32.9,4.3,1.7,13.3,25.6,3.0,2.1,5.0,.184,6.8,5.7,12.5,112.7,97.2,2.18
2015-16,Pascal Siakam,6-9,230,PF,New Mexico State,So.,,34,34,1176,31.5,.569,.542,.029,.396,649,13.4,23.6,18.8,12.0,1.7,6.5,10.0,29.1,4.4,3.4,7.8,.265,3.4,4.6,8.0,119.6,86.7,0.87
2015-16,Diamond Stone,6-10,255,C,Maryland,Fr.,6.0,35,22,807,26.6,.610,.568,.000,.456,408,12.4,14.5,13.6,4.2,1.3,7.1,12.9,26.7,2.6,1.5,4.1,.204,2.4,2.9,5.3,118.3,97.9,0.28
2015-16,Demetrius Jackson,6-1,195,PG,Notre Dame,Jr.,28.0,35,35,1259,21.0,.560,.514,.381,.325,577,3.0,8.0,5.6,25.1,2.1,0.8,13.3,24.1,3.8,0.6,4.4,.141,6.3,0.4,6.7,117.9,112.2,2.16
2015-16,Anthony Barber,6-3,175,PG,NC State,Jr.,,33,33,1278,24.0,.553,.471,.208,.479,749,1.7,11.1,6.3,25.2,1.0,0.2,10.8,30.0,4.9,0.5,5.5,.171,6.5,-1.1,5.3,119.5,112.9,1.73
2015-16,Joel Bolomboy,6-9,225,PF,Weber State,Sr.,,33,33,1041,29.1,.634,.602,.163,.677,552,13.1,31.3,23.0,7.4,1.3,3.6,14.9,26.1,3.8,2.7,6.5,.248,1.5,2.1,3.5,121.0,90.0,0.45
2015-16,Michael Gbinije,6-7,205,SG/SF,Syracuse,Sr.,28.0,37,37,1403,20.9,.574,.554,.477,.328,632,3.2,8.8,6.0,26.3,3.1,1.1,15.7,24.9,3.6,2.1,5.7,.162,6.3,2.3,8.6,113.3,101.7,1.51
2015-16,Kahlil Felder,5-9,175,PG,Oakland,Jr.,,35,35,1286,28.7,.572,.502,.350,.461,947,2.2,9.7,6.1,50.0,2.9,0.5,13.9,31.3,6.2,1.4,7.6,.236,9.1,-0.4,8.7,122.8,105.8,2.7
2015-16,Isaiah Whitehead,6-4,210,PG/SG,Seton Hall,So.,11.0,34,33,1098,20.5,.511,.458,.434,.383,624,1.8,9.7,5.9,33.0,2.1,4.5,16.4,31.6,2.1,2.1,4.2,.152,4.3,3.4,7.7,104.4,97.4,1.45
2015-16,Daniel Hamilton,6-7,200,SG/SF,UConn,So.,17.0,36,36,1147,20.0,.492,.444,.345,.243,501,3.6,27.0,16.1,29.2,2.0,1.5,15.6,25.1,1.7,3.0,4.7,.165,2.5,5.7,8.1,103.9,89.7,2.0
2015-16,Tyler Ulis,5-10,150,PG,Kentucky,So.,18.0,35,35,1288,23.9,.567,.497,.362,.441,666,1.7,7.1,4.6,34.3,2.3,0.3,11.4,23.2,5.4,1.7,7.1,.221,8.5,1.0,9.6,128.8,103.4,3.57
2015-16,Isaiah Cousins,6-4,190,PG/SG,Oklahoma,Sr.,,37,37,1232,15.8,.506,.484,.380,.233,508,2.1,11.8,7.3,25.1,2.3,0.8,16.0,21.8,1.9,1.9,3.8,.122,2.7,2.9,5.6,106.1,101.2,1.91
2015-16,Ben Bentil,6-8,230,PF,Providence,So.,87.0,35,33,1198,24.7,.567,.510,.296,.465,659,8.4,16.6,12.4,8.0,1.4,3.1,9.3,29.6,3.8,2.0,5.8,.193,4.9,1.8,6.7,115.6,99.8,0.6
2015-16,Wayne Selden,6-5,230,SG,Kansas,Jr.,13.0,38,37,1134,17.9,.576,.566,.474,.291,494,3.3,9.5,6.6,16.3,1.4,1.0,13.5,23.1,2.7,1.8,4.4,.156,5.6,2.3,7.8,113.9,100.9,1.41
2015-16,AJ Hammons,7-0,260,C,Purdue,Sr.,75.0,33,20,813,31.0,.623,.601,.033,.378,431,11.5,24.9,18.7,10.5,0.7,10.4,14.1,28.6,2.7,2.2,4.9,.241,3.9,8.0,11.9,117.7,88.7,0.57
2015-16,Perry Ellis,6-8,220,PF,Kansas,Sr.,32.0,38,38,1150,23.9,.605,.563,.143,.397,582,7.2,14.4,11.1,8.5,0.9,1.7,9.6,25.5,4.1,1.9,6.1,.211,5.3,2.2,7.4,123.5,99.6,0.88
2015-16,Zach Auguste,6-10,240,PF,Notre Dame,Sr.,110.0,36,36,1065,25.6,.581,.560,.000,.557,506,14.0,27.7,21.2,7.2,1.3,3.7,16.9,26.0,2.8,1.5,4.2,.159,2.1,2.1,4.2,112.3,102.9,0.43
2015-16,Danuel House,6-7,215,SG/SF,Texas A&M,Sr.,28.0,36,34,1114,17.3,.516,.476,.520,.353,511,3.8,12.8,8.4,13.9,1.0,1.2,10.5,26.8,2.2,1.9,4.1,.146,4.0,2.0,6.0,108.2,99.6,1.2
2015-16,Troy Williams,6-7,215,SF,Indiana,Jr.,50.0,35,34,916,22.1,.587,.553,.236,.509,449,6.9,19.1,13.3,13.9,2.5,3.1,19.1,26.4,2.2,1.6,3.8,.168,2.8,3.8,6.6,111.0,98.4,0.75
2015-16,Ron Baker,6-4,215,SG,Wichita State,Sr.,,35,35,1106,21.9,.557,.509,.485,.358,468,1.9,16.1,8.7,21.7,2.9,2.5,10.9,23.1,2.9,3.1,5.9,.215,5.6,5.5,11.1,116.0,87.9,2.09
2015-16,James Webb,6-9,200,SF/PF,Boise State,Jr.,,31,31,944,24.5,.565,.532,.304,.441,463,9.2,27.0,17.9,7.7,2.6,2.5,10.2,25.4,2.6,2.1,4.7,.199,2.6,2.5,5.1,115.5,94.2,0.69
2015-16,Tyrone Wallace,6-5,205,PG/SG,California,Sr.,98.0,28,25,901,19.7,.513,.477,.245,.449,446,3.5,14.2,9.1,28.5,1.8,1.3,15.1,27.4,1.8,1.6,3.4,.149,3.4,3.7,7.1,106.6,98.8,1.66
2015-16,Julian Jacobs,6-4,180,PG/SG,USC,Jr.,303.0,31,31,960,18.0,.541,.498,.168,.456,417,3.6,12.6,8.3,30.3,2.2,1.3,19.9,20.6,1.9,1.3,3.1,.131,3.3,2.8,6.1,109.9,103.2,2.02
2015-16,Derrick Jones,6-7,190,SF,UNLV,Fr.,40.0,30,15,646,24.2,.611,.607,.178,.607,309,8.6,13.4,11.0,8.1,2.3,6.2,11.3,23.2,1.8,1.3,3.1,.193,2.7,3.7,6.3,118.6,96.3,0.67
2015-16,Isaiah Miles,6-8,220,SF/PF,St. Joseph's,Sr.,,36,36,1239,25.2,.650,.600,.397,.376,584,7.6,17.7,12.8,5.1,1.0,3.2,7.6,21.9,4.9,2.0,7.0,.224,6.9,1.7,8.6,132.3,100.0,0.76
2015-16,Dorian Finney-Smith,6-8,215,SF/PF,Florida,Sr.,22.0,36,36,1145,22.1,.569,.528,.499,.426,514,7.9,19.4,13.5,13.0,1.6,2.6,12.7,22.5,3.0,2.2,5.3,.184,5.8,4.6,10.4,116.7,96.8,1.09
2015-16,Chris Obekpa,6-9,240,C,St. John's,Sr.,62.0,30,24,819,16.6,.479,.462,.007,.566,196,9.8,17.4,13.8,3.6,2.2,12.2,15.8,13.6,0.6,1.7,2.3,.112,-1.5,8.7,7.2,100.8,94.2,0.47
2015-16,Marcus Paige,6-2,165,PG,UNC,Sr.,30.0,34,34,1075,,.537,.503,.588,.263,,,,,,,,,,,,,,,,,,,3.05
2015-16,Kyle Wiltjer,6-10,245,PF,Gonzaga,Sr.,18.0,36,36,1209,25.6,.615,.577,.389,.278,657,6.2,14.2,10.5,9.0,0.6,2.4,11.0,28.4,4.7,2.1,6.8,.225,6.0,0.9,6.8,122.4,98.8,0.72
2015-16,Isaiah Taylor,6-2,180,PG,Texas,Jr.,,33,33,1019,21.4,.525,.445,.161,.517,528,1.5,8.9,5.2,35.3,1.7,0.7,11.4,27.0,3.1,1.1,4.3,.167,5.7,1.7,7.4,115.2,105.7,2.69
2015-16,Robert Carter,6-8,250,PF,Maryland,Jr.,29.0,36,36,950,23.9,.622,.596,.254,.336,436,8.4,21.0,15.3,14.9,1.9,4.9,18.1,24.0,2.5,2.0,4.5,.190,4.6,5.1,9.7,114.5,94.8,0.85
2015-16,Sheldon McClellan,6-6,200,SG,Miami,Sr.,42.0,35,34,1151,23.0,.645,.584,.393,.544,512,2.1,9.2,5.9,9.9,1.9,0.8,9.1,22.4,4.5,1.3,5.8,.201,7.8,1.5,9.3,130.8,105.3,1.27
2015-16,Alex Poythress,6-8,240,PF,Kentucky,Sr.,8.0,31,23,732,21.3,.643,.619,.116,.515,284,8.8,19.2,14.3,2.5,1.5,2.8,13.1,19.2,2.1,1.4,3.5,.193,4.0,2.2,6.2,125.1,97.3,0.27
2015-16,Jake Layman,6-9,210,SF,Maryland,Sr.,64.0,36,36,1112,18.8,.640,.602,.514,.339,381,4.4,14.3,9.9,7.0,2.1,3.4,15.8,18.2,2.4,2.0,4.4,.159,4.8,3.8,8.6,118.0,98.4,0.67
2015-16,Jarrod Uthoff,6-10,215,PF,Iowa,Sr.,111.0,33,33,1016,28.0,.559,.515,.355,.308,539,5.1,16.7,11.0,7.6,1.8,9.0,6.4,29.1,3.4,2.0,5.4,.212,5.1,5.1,10.2,117.9,96.3,0.95
2015-16,Damion Lee,6-6,210,SG,Louisville,Sr.,,30,30,1007,20.3,.571,.514,.504,.377,432,2.2,11.1,6.7,10.7,2.8,0.1,10.7,23.3,3.0,2.2,5.2,.206,6.1,2.9,9.0,120.9,94.6,1.18
2015-16,Josh Adams,6-2,190,PG,Wyoming,Sr.,,30,30,1106,,.604,.539,.516,.516,,,,,,,,,,,,,,,,,,,1.11
2015-16,Georges Niang,6-8,230,SF/PF,Iowa State,Sr.,68.0,35,35,1162,25.9,.625,.600,.276,.230,679,4.8,15.6,10.6,19.2,1.5,1.8,13.8,28.7,4.2,1.4,5.6,.192,7.3,1.4,8.7,118.6,104.7,1.27
2015-16,Yogi Ferrell,6-0,180,PG,Indiana,Sr.,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-16,Kaleb Tarczewski,7-0,245,C,Arizona,Sr.,7.0,26,24,712,19.6,.592,.533,.000,.787,251,11.6,26.3,19.5,4.2,0.6,4.9,14.2,16.6,1.7,1.6,3.3,.185,2.2,4.9,7.1,121.5,93.7,0.5
2015-16,Tim Quarterman,6-6,190,SG,LSU,Jr.,90.0,33,27,952,17.5,.530,.500,.493,.468,399,5.9,11.5,8.7,22.3,1.8,1.4,13.2,20.0,2.0,0.9,2.9,.121,4.5,0.7,5.2,112.9,107.6,2.26
2015-16,Rosco Allen,6-9,220,SF,Stanford,Jr.,75.0,30,30,1018,19.3,.560,.507,.496,.513,437,5.4,17.0,11.1,11.1,2.0,0.6,12.6,24.0,2.3,1.3,3.6,.141,5.0,1.0,6.0,112.5,104.3,0.83
2015-16,AJ English,6-3,180,PG/SG,Iona,Sr.,,28,28,1005,25.6,.598,.540,.579,.431,633,1.7,13.2,7.6,34.3,2.4,1.4,16.0,30.3,3.7,1.3,5.0,.199,7.3,-0.1,7.2,117.0,103.2,1.72
2015-16,Devin Thomas,6-9,250,PF,Wake Forest,Sr.,,29,29,891,23.8,.561,.542,.000,.732,452,10.8,24.7,17.8,17.4,1.2,5.0,16.7,25.9,1.9,1.0,3.0,.133,2.6,4.5,7.1,109.0,105.3,0.86
2015-16,Ryan Anderson,6-9,235,PF,Arizona,Sr.,150.0,33,33,963,26.0,.604,.549,.022,.652,485,12.7,26.1,19.9,5.4,1.4,2.0,13.1,24.6,3.3,2.1,5.4,.225,3.9,2.8,6.7,121.7,94.1,0.41
2015-16,Chinanu Onuaku,6-10,245,C,Louisville,So.,63.0,31,29,762,26.4,.620,.620,.005,.253,314,13.7,25.8,19.8,12.9,1.9,9.6,20.8,20.5,1.8,2.3,4.2,.218,3.6,10.2,13.9,114.7,84.9,0.78
